0.116559,0.007661,-0.133778,-0.308482,-0.341672,-0.874805,0.15105,65
0.118611,0.0327697,-0.130407,0.411301,-0.0107108,0.650358,0.638554,66
0.116559,0.007661,-0.133778,-0.308482,-0.341672,-0.874805,0.15105,67
0.118611,0.0327697,-0.130407,0.411301,-0.0107108,0.650358,0.638554,68
0.116559,0.007661,-0.133778,-0.308482,-0.341672,-0.874805,0.15105,69
0.118611,0.0327697,-0.130407,0.411301,-0.0107108,0.650358,0.638554,70
0.180966,0.00679523,-0.14161,-0.325277,-0.348474,-0.867292,0.143403,71
0.180966,0.00679523,-0.14161,-0.325277,-0.348474,-0.867292,0.143403,72
0.180966,0.00679523,-0.14161,-0.325277,-0.348474,-0.867292,0.143403,73
0.180966,0.00679523,-0.14161,-0.325277,-0.348474,-0.867292,0.143403,74
0.180966,0.00679523,-0.14161,-0.325277,-0.348474,-0.867292,0.143403,75
0.180966,0.00679523,-0.14161,-0.325277,-0.348474,-0.867292,0.143403,76
0.180966,0.00679523,-0.14161,-0.325277,-0.348474,-0.867292,0.143403,77
0.1807,0.00723401,-0.141398,-0.324037,-0.347259,-0.86821,0.143606,78
0.1807,0.00723401,-0.141398,-0.324037,-0.347259,-0.86821,0.143606,79
0.1807,0.00723401,-0.141398,-0.324037,-0.347259,-0.86821,0.143606,80
0.1807,0.00723401,-0.141398,-0.324037,-0.347259,-0.86821,0.143606,81
0.1807,0.00723401,-0.141398,-0.324037,-0.347259,-0.86821,0.143606,82
0.1807,0.00723401,-0.141398,-0.324037,-0.347259,-0.86821,0.143606,83
0.1807,0.00723401,-0.141398,-0.324037,-0.347259,-0.86821,0.143606,84
0.180985,0.00679147,-0.141614,-0.325266,-0.348493,-0.867292,0.143388,85
0.180985,0.00679147,-0.141614,-0.325266,-0.348493,-0.867292,0.143388,86
0.180985,0.00679147,-0.141614,-0.325266,-0.348493,-0.867292,0.143388,87
0.180985,0.00679147,-0.141614,-0.325266,-0.348493,-0.867292,0.143388,88
0.180985,0.00679147,-0.141614,-0.325266,-0.348493,-0.867292,0.143388,89
0.180985,0.00679147,-0.141614,-0.325266,-0.348493,-0.867292,0.143388,90
0.180985,0.00679147,-0.141614,-0.325266,-0.348493,-0.867292,0.143388,91
0.154911,0.044865,-0.138803,0.479379,0.0112163,0.612678,0.628248,92
0.154911,0.044865,-0.138803,0.479379,0.0112163,0.612678,0.628248,93
0.154911,0.044865,-0.138803,0.479379,0.0112163,0.612678,0.628248,94
0.154911,0.044865,-0.138803,0.479379,0.0112163,0.612678,0.628248,95
0.154911,0.044865,-0.138803,0.479379,0.0112163,0.612678,0.628248,96
0.154911,0.044865,-0.138803,0.479379,0.0112163,0.612678,0.628248,97
0.154911,0.044865,-0.138803,0.479379,0.0112163,0.612678,0.628248,98
0.181023,0.00680702,-0.141616,-0.325302,-0.348431,-0.867303,0.143389,99
0.181023,0.00680702,-0.141616,-0.325302,-0.348431,-0.867303,0.143389,100
0.181023,0.00680702,-0.141616,-0.325302,-0.348431,-0.867303,0.143389,101
0.181023,0.00680702,-0.141616,-0.325302,-0.348431,-0.867303,0.143389,102
0.181023,0.00680702,-0.141616,-0.325302,-0.348431,-0.867303,0.143389,103
0.181023,0.00680702,-0.141616,-0.325302,-0.348431,-0.867303,0.143389,104
0.181023,0.00680702,-0.141616,-0.325302,-0.348431,-0.867303,0.143389,105
0.155614,0.044821,-0.138407,0.478173,0.0112503,0.613449,0.628415,106
0.155614,0.044821,-0.138407,0.478173,0.0112503,0.613449,0.628415,107
0.155614,0.044821,-0.138407,0.478173,0.0112503,0.613449,0.628415,108
0.155614,0.044821,-0.138407,0.478173,0.0112503,0.613449,0.628415,109
0.155614,0.044821,-0.138407,0.478173,0.0112503,0.613449,0.628415,110
0.118376,0.0346308,-0.131457,0.41888,-0.0124011,0.648597,0.63538,111
0.118376,0.0346308,-0.131457,0.41888,-0.0124011,0.648597,0.63538,112
0.118376,0.0346308,-0.131457,0.41888,-0.0124011,0.648597,0.63538,113
0.118376,0.0346308,-0.131457,0.41888,-0.0124011,0.648597,0.63538,114
0.118376,0.0346308,-0.131457,0.41888,-0.0124011,0.648597,0.63538,115
0.118376,0.0346308,-0.131457,0.41888,-0.0124011,0.648597,0.63538,116
0.119013,0.03332,-0.130727,0.413123,-0.0101487,0.65001,0.637741,117
0.119013,0.03332,-0.130727,0.413123,-0.0101487,0.65001,0.637741,118
0.119013,0.03332,-0.130727,0.413123,-0.0101487,0.65001,0.637741,119
0.119013,0.03332,-0.130727,0.413123,-0.0101487,0.65001,0.637741,120
0.119013,0.03332,-0.130727,0.413123,-0.0101487,0.65001,0.637741,121
0.119013,0.03332,-0.130727,0.413123,-0.0101487,0.65001,0.637741,122
0.119013,0.03332,-0.130727,0.413123,-0.0101487,0.65001,0.637741,123
0.180968,0.00651016,-0.141619,-0.325336,-0.349589,-0.866864,0.143146,124
0.180968,0.00651016,-0.141619,-0.325336,-0.349589,-0.866864,0.143146,125
0.180968,0.00651016,-0.141619,-0.325336,-0.349589,-0.866864,0.143146,126
0.180968,0.00651016,-0.141619,-0.325336,-0.349589,-0.866864,0.143146,127
0.180968,0.00651016,-0.141619,-0.325336,-0.349589,-0.866864,0.143146,128
0.180968,0.00651016,-0.141619,-0.325336,-0.349589,-0.866864,0.143146,129
0.180968,0.00651016,-0.141619,-0.325336,-0.349589,-0.866864,0.143146,130
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,131
0.180506,0.0066246,-0.141602,-0.323845,-0.349163,-0.867325,0.144763,132
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,133
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,134
0.180506,0.0066246,-0.141602,-0.323845,-0.349163,-0.867325,0.144763,135
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,136
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,137
0.180506,0.0066246,-0.141602,-0.323845,-0.349163,-0.867325,0.144763,138
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,139
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,140
0.180506,0.0066246,-0.141602,-0.323845,-0.349163,-0.867325,0.144763,141
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,142
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,143
0.180506,0.0066246,-0.141602,-0.323845,-0.349163,-0.867325,0.144763,144
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,145
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,146
0.180506,0.0066246,-0.141602,-0.323845,-0.349163,-0.867325,0.144763,147
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,148
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,149
0.180506,0.0066246,-0.141602,-0.323845,-0.349163,-0.867325,0.144763,150
0.18122,0.00664917,-0.14163,-0.325614,-0.349027,-0.866961,0.143299,151
0.180818,0.00663382,-0.141608,-0.32511,-0.349119,-0.867123,0.143241,152
0.180818,0.00663382,-0.141608,-0.32511,-0.349119,-0.867123,0.143241,153
0.180818,0.00663382,-0.141608,-0.32511,-0.349119,-0.867123,0.143241,154
0.180818,0.00663382,-0.141608,-0.32511,-0.349119,-0.867123,0.143241,155
0.180818,0.00663382,-0.141608,-0.32511,-0.349119,-0.867123,0.143241,156
0.180818,0.00663382,-0.141608,-0.32511,-0.349119,-0.867123,0.143241,157
0.180818,0.00663382,-0.141608,-0.32511,-0.349119,-0.867123,0.143241,158
0.155625,0.0450221,-0.138301,0.478795,0.0104576,0.613355,0.628046,159
0.155625,0.0450221,-0.138301,0.478795,0.0104576,0.613355,0.628046,160
0.155625,0.0450221,-0.138301,0.478795,0.0104576,0.613355,0.628046,161
0.155625,0.0450221,-0.138301,0.478795,0.0104576,0.613355,0.628046,162
0.155625,0.0450221,-0.138301,0.478795,0.0104576,0.613355,0.628046,163
0.155625,0.0450221,-0.138301,0.478795,0.0104576,0.613355,0.628046,164
0.155625,0.0450221,-0.138301,0.478795,0.0104576,0.613355,0.628046,165
0.18084,0.00657566,-0.14161,-0.325158,-0.349343,-0.867022,0.143194,166
0.155587,0.0449147,-0.138364,0.478515,0.0108238,0.613375,0.628233,167
0.12278,0.0137116,-0.134048,-0.306412,-0.318448,-0.883544,0.155089,168
0.18084,0.00657566,-0.14161,-0.325158,-0.349343,-0.867022,0.143194,169
0.155587,0.0449147,-0.138364,0.478515,0.0108238,0.613375,0.628233,170
0.12278,0.0137116,-0.134048,-0.306412,-0.318448,-0.883544,0.155089,171
0.118334,0.0349462,-0.131638,0.419785,-0.011606,0.648557,0.634839,172
0.155587,0.0449147,-0.138364,0.478515,0.0108238,0.613375,0.628233,173
0.12278,0.0137116,-0.134048,-0.306412,-0.318448,-0.883544,0.155089,174
0.118334,0.0349462,-0.131638,0.419785,-0.011606,0.648557,0.634839,175
0.155587,0.0449147,-0.138364,0.478515,0.0108238,0.613375,0.628233,176
0.12278,0.0137116,-0.134048,-0.306412,-0.318448,-0.883544,0.155089,177
0.118334,0.0349462,-0.131638,0.419785,-0.011606,0.648557,0.634839,178
0.155587,0.0449147,-0.138364,0.478515,0.0108238,0.613375,0.628233,179
0.12278,0.0137116,-0.134048,-0.306412,-0.318448,-0.883544,0.155089,180
0.118334,0.0349462,-0.131638,0.419785,-0.011606,0.648557,0.634839,181
0.155587,0.0449147,-0.138364,0.478515,0.0108238,0.613375,0.628233,182
0.12278,0.0137116,-0.134048,-0.306412,-0.318448,-0.883544,0.155089,183
0.118334,0.0349462,-0.131638,0.419785,-0.011606,0.648557,0.634839,184
0.155587,0.0449147,-0.138364,0.478515,0.0108238,0.613375,0.628233,185
0.12278,0.0137116,-0.134048,-0.306412,-0.318448,-0.883544,0.155089,186
0.118334,0.0349462,-0.131638,0.419785,-0.011606,0.648557,0.634839,187
0.118334,0.0349462,-0.131638,0.419785,-0.011606,0.648557,0.634839,188
0.154894,0.042895,-0.138792,0.472047,0.0153421,0.614884,0.631549,189
0.154894,0.042895,-0.138792,0.472047,0.0153421,0.614884,0.631549,190
0.154894,0.042895,-0.138792,0.472047,0.0153421,0.614884,0.631549,191
0.154894,0.042895,-0.138792,0.472047,0.0153421,0.614884,0.631549,192
0.154894,0.042895,-0.138792,0.472047,0.0153421,0.614884,0.631549,193
0.154894,0.042895,-0.138792,0.472047,0.0153421,0.614884,0.631549,194
0.154894,0.042895,-0.138792,0.472047,0.0153421,0.614884,0.631549,195
0.181116,0.00641258,-0.141629,-0.325566,-0.349954,-0.866637,0.143108,196
0.117286,0.00672876,-0.133781,-0.308282,-0.345436,-0.87357,0.15004,197
0.181116,0.00641258,-0.141629,-0.325566,-0.349954,-0.866637,0.143108,198
0.117286,0.00672876,-0.133781,-0.308282,-0.345436,-0.87357,0.15004,199
0.181116,0.00641258,-0.141629,-0.325566,-0.349954,-0.866637,0.143108,200
0.117286,0.00672876,-0.133781,-0.308282,-0.345436,-0.87357,0.15004,201
0.181116,0.00641258,-0.141629,-0.325566,-0.349954,-0.866637,0.143108,202
0.117286,0.00672876,-0.133781,-0.308282,-0.345436,-0.87357,0.15004,203
0.118646,0.0339609,-0.130848,0.41618,-0.0121613,0.649203,0.636539,204
0.117286,0.00672876,-0.133781,-0.308282,-0.345436,-0.87357,0.15004,205
0.118646,0.0339609,-0.130848,0.41618,-0.0121613,0.649203,0.636539,206
0.117286,0.00672876,-0.133781,-0.308282,-0.345436,-0.87357,0.15004,207
0.118646,0.0339609,-0.130848,0.41618,-0.0121613,0.649203,0.636539,208
0.117286,0.00672876,-0.133781,-0.308282,-0.345436,-0.87357,0.15004,209
0.118646,0.0339609,-0.130848,0.41618,-0.0121613,0.649203,0.636539,210
0.118646,0.0339609,-0.130848,0.41618,-0.0121613,0.649203,0.636539,211
0.118646,0.0339609,-0.130848,0.41618,-0.0121613,0.649203,0.636539,212
0.118646,0.0339609,-0.130848,0.41618,-0.0121613,0.649203,0.636539,213
0.20516,0.0216814,-0.136933,-0.322641,-0.33536,-0.868917,0.16858,214
0.199901,0.0196357,-0.136884,-0.317432,-0.342677,-0.868469,0.166044,215
0.201537,0.0161149,-0.13706,-0.319802,-0.356659,-0.862434,0.163488,216
0.20516,0.0216814,-0.136933,-0.322641,-0.33536,-0.868917,0.16858,217
0.199901,0.0196357,-0.136884,-0.317432,-0.342677,-0.868469,0.166044,218
0.201537,0.0161149,-0.13706,-0.319802,-0.356659,-0.862434,0.163488,219
0.20516,0.0216814,-0.136933,-0.322641,-0.33536,-0.868917,0.16858,220
0.199901,0.0196357,-0.136884,-0.317432,-0.342677,-0.868469,0.166044,221
0.201537,0.0161149,-0.13706,-0.319802,-0.356659,-0.862434,0.163488,222
0.20516,0.0216814,-0.136933,-0.322641,-0.33536,-0.868917,0.16858,223
0.199901,0.0196357,-0.136884,-0.317432,-0.342677,-0.868469,0.166044,224
0.201537,0.0161149,-0.13706,-0.319802,-0.356659,-0.862434,0.163488,225
0.20516,0.0216814,-0.136933,-0.322641,-0.33536,-0.868917,0.16858,226
0.199901,0.0196357,-0.136884,-0.317432,-0.342677,-0.868469,0.166044,227
0.201537,0.0161149,-0.13706,-0.319802,-0.356659,-0.862434,0.163488,228
0.20516,0.0216814,-0.136933,-0.322641,-0.33536,-0.868917,0.16858,229
0.199901,0.0196357,-0.136884,-0.317432,-0.342677,-0.868469,0.166044,230
0.201537,0.0161149,-0.13706,-0.319802,-0.356659,-0.862434,0.163488,231
0.20516,0.0216814,-0.136933,-0.322641,-0.33536,-0.868917,0.16858,232
0.199901,0.0196357,-0.136884,-0.317432,-0.342677,-0.868469,0.166044,233
0.201537,0.0161149,-0.13706,-0.319802,-0.356659,-0.862434,0.163488,234
0.180883,0.00698509,-0.141413,-0.32437,-0.348211,-0.867732,0.143436,235
0.180883,0.00698509,-0.141413,-0.32437,-0.348211,-0.867732,0.143436,236
0.180883,0.00698509,-0.141413,-0.32437,-0.348211,-0.867732,0.143436,237
0.180883,0.00698509,-0.141413,-0.32437,-0.348211,-0.867732,0.143436,238
0.180883,0.00698509,-0.141413,-0.32437,-0.348211,-0.867732,0.143436,239
0.180883,0.00698509,-0.141413,-0.32437,-0.348211,-0.867732,0.143436,240
0.180883,0.00698509,-0.141413,-0.32437,-0.348211,-0.867732,0.143436,241
0.154135,0.0421723,-0.138589,0.469927,0.0145737,0.615461,0.632585,242
0.154135,0.0421723,-0.138589,0.469927,0.0145737,0.615461,0.632585,243
0.154135,0.0421723,-0.138589,0.469927,0.0145737,0.615461,0.632585,244
0.154135,0.0421723,-0.138589,0.469927,0.0145737,0.615461,0.632585,245
0.154135,0.0421723,-0.138589,0.469927,0.0145737,0.615461,0.632585,246
0.154135,0.0421723,-0.138589,0.469927,0.0145737,0.615461,0.632585,247
0.154135,0.0421723,-0.138589,0.469927,0.0145737,0.615461,0.632585,248
0.118276,0.0340916,-0.131095,0.417113,-0.0122753,0.648919,0.636215,249
0.118276,0.0340916,-0.131095,0.417113,-0.0122753,0.648919,0.636215,250
0.118276,0.0340916,-0.131095,0.417113,-0.0122753,0.648919,0.636215,251
0.118276,0.0340916,-0.131095,0.417113,-0.0122753,0.648919,0.636215,252
0.118276,0.0340916,-0.131095,0.417113,-0.0122753,0.648919,0.636215,253
0.118276,0.0340916,-0.131095,0.417113,-0.0122753,0.648919,0.636215,254
0.118276,0.0340916,-0.131095,0.417113,-0.0122753,0.648919,0.636215,255
0.114334,0.0231969,-0.13588,-0.297015,-0.356208,-0.86445,0.193971,256
0.155691,0.0447109,-0.138221,0.477676,0.0107243,0.613664,0.628591,257
0.114334,0.0231969,-0.13588,-0.297015,-0.356208,-0.86445,0.193971,258
0.155691,0.0447109,-0.138221,0.477676,0.0107243,0.613664,0.628591,259
0.114334,0.0231969,-0.13588,-0.297015,-0.356208,-0.86445,0.193971,260
0.155691,0.0447109,-0.138221,0.477676,0.0107243,0.613664,0.628591,261
0.114334,0.0231969,-0.13588,-0.297015,-0.356208,-0.86445,0.193971,262
0.155691,0.0447109,-0.138221,0.477676,0.0107243,0.613664,0.628591,263
0.114334,0.0231969,-0.13588,-0.297015,-0.356208,-0.86445,0.193971,264
0.155691,0.0447109,-0.138221,0.477676,0.0107243,0.613664,0.628591,265
0.114334,0.0231969,-0.13588,-0.297015,-0.356208,-0.86445,0.193971,266
0.155691,0.0447109,-0.138221,0.477676,0.0107243,0.613664,0.628591,267
0.114334,0.0231969,-0.13588,-0.297015,-0.356208,-0.86445,0.193971,268
0.155691,0.0447109,-0.138221,0.477676,0.0107243,0.613664,0.628591,269
0.119164,0.0336691,-0.130279,0.413877,-0.0120378,0.650143,0.637083,270
0.119164,0.0336691,-0.130279,0.413877,-0.0120378,0.650143,0.637083,271
0.119164,0.0336691,-0.130279,0.413877,-0.0120378,0.650143,0.637083,272
0.119164,0.0336691,-0.130279,0.413877,-0.0120378,0.650143,0.637083,273
0.119164,0.0336691,-0.130279,0.413877,-0.0120378,0.650143,0.637083,274
0.119164,0.0336691,-0.130279,0.413877,-0.0120378,0.650143,0.637083,275
0.119164,0.0336691,-0.130279,0.413877,-0.0120378,0.650143,0.637083,276
0.180928,0.00661932,-0.141614,-0.325261,-0.349166,-0.867048,0.143237,277
0.180928,0.00661932,-0.141614,-0.325261,-0.349166,-0.867048,0.143237,278
0.180928,0.00661932,-0.141614,-0.325261,-0.349166,-0.867048,0.143237,279
0.180928,0.00661932,-0.141614,-0.325261,-0.349166,-0.867048,0.143237,280
0.180928,0.00661932,-0.141614,-0.325261,-0.349166,-0.867048,0.143237,281
0.180928,0.00661932,-0.141614,-0.325261,-0.349166,-0.867048,0.143237,282
0.180928,0.00661932,-0.141614,-0.325261,-0.349166,-0.867048,0.143237,283
0.11815,0.0353281,-0.132021,0.421988,-0.0117056,0.647721,0.634229,284
0.11815,0.0353281,-0.132021,0.421988,-0.0117056,0.647721,0.634229,285
0.11815,0.0353281,-0.132021,0.421988,-0.0117056,0.647721,0.634229,286
0.11815,0.0353281,-0.132021,0.421988,-0.0117056,0.647721,0.634229,287
0.11815,0.0353281,-0.132021,0.421988,-0.0117056,0.647721,0.634229,288
0.11815,0.0353281,-0.132021,0.421988,-0.0117056,0.647721,0.634229,289
0.11815,0.0353281,-0.132021,0.421988,-0.0117056,0.647721,0.634229,290
0.155507,0.0449303,-0.138411,0.478669,0.0107346,0.613292,0.628199,291
0.155507,0.0449303,-0.138411,0.478669,0.0107346,0.613292,0.628199,292
0.155507,0.0449303,-0.138411,0.478669,0.0107346,0.613292,0.628199,293
0.155507,0.0449303,-0.138411,0.478669,0.0107346,0.613292,0.628199,294
0.155507,0.0449303,-0.138411,0.478669,0.0107346,0.613292,0.628199,295
0.155507,0.0449303,-0.138411,0.478669,0.0107346,0.613292,0.628199,296
0.155507,0.0449303,-0.138411,0.478669,0.0107346,0.613292,0.628199,297
0.154727,0.0438327,-0.138131,0.476256,0.00933181,0.613485,0.629864,298
0.154727,0.0438327,-0.138131,0.476256,0.00933181,0.613485,0.629864,299
0.154727,0.0438327,-0.138131,0.476256,0.00933181,0.613485,0.629864,300
0.154727,0.0438327,-0.138131,0.476256,0.00933181,0.613485,0.629864,301
0.154727,0.0438327,-0.138131,0.476256,0.00933181,0.613485,0.629864,302
0.113023,0.0286159,-0.129569,0.404005,-0.0224118,0.645963,0.647309,303
0.113023,0.0286159,-0.129569,0.404005,-0.0224118,0.645963,0.647309,304
0.113023,0.0286159,-0.129569,0.404005,-0.0224118,0.645963,0.647309,305
0.113023,0.0286159,-0.129569,0.404005,-0.0224118,0.645963,0.647309,306
0.108481,0.0241638,-0.128688,0.393284,-0.0293248,0.64488,0.654674,307
0.108496,0.0225719,-0.128077,0.387614,-0.0279279,0.645553,0.657447,308
0.108496,0.0225719,-0.128077,0.387614,-0.0279279,0.645553,0.657447,309
0.108496,0.0225719,-0.128077,0.387614,-0.0279279,0.645553,0.657447,310
0.109332,0.0239741,-0.128043,0.391035,-0.0289371,0.645862,0.65507,311
0.109332,0.0239741,-0.128043,0.391035,-0.0289371,0.645862,0.65507,312
0.109332,0.0239741,-0.128043,0.391035,-0.0289371,0.645862,0.65507,313
0.109332,0.0239741,-0.128043,0.391035,-0.0289371,0.645862,0.65507,314
0.108553,0.0231916,-0.127948,0.389744,-0.0299908,0.645434,0.656213,315
0.108553,0.0231916,-0.127948,0.389744,-0.0299908,0.645434,0.656213,316
0.108553,0.0231916,-0.127948,0.389744,-0.0299908,0.645434,0.656213,317
0.108553,0.0231916,-0.127948,0.389744,-0.0299908,0.645434,0.656213,318
0.108928,0.0243904,-0.128584,0.393289,-0.0289629,0.645201,0.65437,319
0.108928,0.0243904,-0.128584,0.393289,-0.0289629,0.645201,0.65437,320
0.108928,0.0243904,-0.128584,0.393289,-0.0289629,0.645201,0.65437,321
0.108928,0.0243904,-0.128584,0.393289,-0.0289629,0.645201,0.65437,322
0.108928,0.0243904,-0.128584,0.393289,-0.0289629,0.645201,0.65437,323
0.108928,0.0243904,-0.128584,0.393289,-0.0289629,0.645201,0.65437,324
0.108928,0.0243904,-0.128584,0.393289,-0.0289629,0.645201,0.65437,325
0.133658,0.00760044,-0.141671,0.346238,0.343634,0.869157,-0.0812534,326
0.311881,-0.170385,-0.148511,0.382349,0.0264396,0.519398,0.763765,327
0.133658,0.00760044,-0.141671,0.346238,0.343634,0.869157,-0.0812534,328
0.311881,-0.170385,-0.148511,0.382349,0.0264396,0.519398,0.763765,329
0.133658,0.00760044,-0.141671,0.346238,0.343634,0.869157,-0.0812534,330
0.311881,-0.170385,-0.148511,0.382349,0.0264396,0.519398,0.763765,331
0.133658,0.00760044,-0.141671,0.346238,0.343634,0.869157,-0.0812534,332
0.311881,-0.170385,-0.148511,0.382349,0.0264396,0.519398,0.763765,333
0.133658,0.00760044,-0.141671,0.346238,0.343634,0.869157,-0.0812534,334
0.311881,-0.170385,-0.148511,0.382349,0.0264396,0.519398,0.763765,335
0.133658,0.00760044,-0.141671,0.346238,0.343634,0.869157,-0.0812534,336
0.311881,-0.170385,-0.148511,0.382349,0.0264396,0.519398,0.763765,337
0.133658,0.00760044,-0.141671,0.346238,0.343634,0.869157,-0.0812534,338
0.107718,0.00575681,-0.134935,-0.3221,-0.348004,-0.869645,0.13734,339
